collection_extra_deck - 2022-12-29
+-----------------------------------------------+-------+
|                      Card                     | Price |
|            Wind Up Zenmaity UTR 1st           |   39  |
|                 Zenmaister UTR                |   35  |
|                   Mist Wurm                   |   34  |
|           Evolzar Dolkka Secret 1st           |   29  |
|                  Junk Archer                  |   29  |
|              Magical Android 1st              |   29  |
|              Armory Arm Ultra 1st             |   25  |
|            Wind Up Zenmaity UTR Unl           |   24  |
|           Wind Up Zenmaines Scr 1st           |   22  |
|                 Nitro Warrior                 |   18  |
|              T.G. Hyper Librarian             |   15  |
|           Thousand Eyes Restrict MC1          |   14  |
|                 Turbo Warrior                 |   14  |
|                Dark End Dragon                |   12  |
|               Arcanite Magician               |   10  |
|           Number C39 Utopia Ray UTR           |   9   |
|         Dark Strike Fighter Super 1st         |   8   |
|                Wind up Zenmaioh               |   5   |
|                   Acid Golem                  |   1   |
|         Ally of Justice Catastor DTP1         |   0   |
|          Chimeratech Fortress Dragon          |   0   |
|      Chimeratech Overdragon Ultimate GER      |   0   |
|       Cyber Dark Dragon Ultimate UNL GER      |   0   |
|     Cyber End Dragon Ultimate UNL ITA GER     |   0   |
|         Flame Wingman Ultimate 1st UDE        |   0   |
| Formula Synchron ULTRA Advent Calendar GERMAN |   0   |
|                Number 39 Utopia               |   0   |
|                      test                     |   0   |
+-----------------------------------------------+-------+
collection_deck_core - 2023-06-17
+---------------------------------------+-------+
|                  Card                 | Price |
+---------------------------------------+-------+
|        Enemy Controller AST unl       |   49  |
|           Tytannial UTR Unl           |   39  |
|    Armageddon Knight PTDN 1st Super   |   25  |
|      Torrential Tribute Unlimited     |   24  |
|      Cyber Valley PTDN Super 1st      |   21  |
|              One For One              |   14  |
|          Zektkaliber UTR 1st          |   14  |
|            Dandylion Secret           |   12  |
|          Giga Mantis UTR 1st          |   12  |
|           Jar of Greed Super          |   12  |
|           Card Trooper Ultra          |   11  |
|  Light and darkness dragon ultra ldpp |   10  |
|      Reborn Tengu Ultra 3 IT 3 EN     |   10  |
|         Wind up Rabbit Scr Unl        |   10  |
|       Call of the Haunted Ultra       |   9   |
|         Raigeki LOB Super Unl         |   9   |
|         Black Salvo Super 1st         |   5   |
| Manju of the Ten Thousand Hands C 1st |   5   |
|           Starlight Road Scr          |   5   |
|           Gravity Bind R 1st          |   4   |
|            Megamorph Ultra            |   4   |
|        Advanced Ritual Art Rare       |   3   |
|  Senju of the Thousand Hands Rare 1st |   2   |
|           Cold Wave - C 1st           |   1   |
|   Destiny Hero Disk Commander Super   |   1   |
|            Hornet Super 1st           |   1   |
|          Insect Knight C 1st          |   1   |
|        Metal Armored Bug C 1st        |   0   |
|             Neo Bug C 1st             |   0   |
|         Phantom of Chaos Super        |   0   |
|            Sonic Bird C 1st           |   0   |
|                  test                 |   0   |
+---------------------------------------+-------+
collection_old_school - 2023-06-17
+--------------------------------------------+-------+
|                    Card                    | Price |
+--------------------------------------------+-------+
|       Dark Magician Girl Secret 1st        |  2790 |
|         Blue-Eyes White Dragon DDS         |  2204 |
|             Dark Magician DDS              |  778  |
|       Dark Magician Girl Secret UNL        |  599  |
|  Winged kurbio lvl 10 ultimate 1st german  |  550  |
|          Gate Guardian Secret 1st          |  399  |
|     Winged kuribo ultimate 1st german      |  395  |
|      Chaos Emperor Dragon Secret 1st       |  365  |
|           Dark Paladin 1st Ultra           |  350  |
|    EHERO bubbleman ultimate 1st german     |  299  |
|       bladeedge ultimate 1st italian       |  250  |
|         Slifer The Sky Dragon YMA          |  225  |
|         Blue Eyes Toon Dragon MRL          |  200  |
|        Red Eyes Black Metal Dragon         |  200  |
|           Buster Blade Ultra 1st           |  168  |
|             EHERO Avian secret             |  149  |
|         neos air bird ultimate 1st         |  149  |
|   neos dark panther ultimate 1st german    |  146  |
|          The Winged Dragon of Ra           |  139  |
|             EHERO Burst secret             |  135  |
|            EHERO clayman secret            |  135  |
|         Blue-Eyes White Dragon LOB         |  130  |
| Neo Spacian Grand Mole Ultimate 1st german |  129  |
|      neos dolphin ultimate 1st german      |  128  |
|           Lava Golem Secret 1st            |  119  |
|           Dark Magician BPT 2002           |  118  |
|       Red Eyes Black Dragon BPT 2002       |  109  |
|      Blue Eyes White Dragon BPT 2002       |  108  |
|             Harpies Pet Dragon             |  106  |
|             Obelisk JUMP PrScr             |  101  |
|             EHERO Spark secret             |   99  |
|      Serpent Night Dragon Secret 1st       |   84  |
|         Summoned Skull BPT Reverse         |   81  |
|                Red Eyes LOB                |   80  |
|   neos flare scarab ultimate 1st german    |   76  |
|              Jinzo Secret PSV              |   74  |
|             Yata-Garasu Secret             |   70  |
|           Lava Golem Secret UNL            |   65  |
|          B Skull Dragon BPT 2002           |   61  |
|          Gate Guardian Secret UNL          |   60  |
|             Queen's Knight UTR             |   50  |
| Black Luster Soldier EOTB Ultra Unlimited  |   49  |
|                Exodia Head                 |   44  |
|    Chaos Emperor Dragon EOTE Secret unl    |   40  |
|             Dark Magician LOB              |   40  |
|          Tri Horned Dragon Secret          |   40  |
|              Exodia Left Arm               |   39  |
|        Injection Fairy Lily Secret         |   39  |
|        Monster Reborn Unlimited LOB        |   39  |
|             Time Wizard Ultra              |   39  |
|             EHERO Neos secret              |   37  |
|       Ring of Destruction Secret UNL       |   37  |
|            Reflect Bounder 1st             |   35  |
|            Summoned Skull Ultra            |   35  |
|             Jack's Knight UTR              |   34  |
|              Exodia Left Leg               |   33  |
|              Exodia Right Leg              |   32  |
|               Don Zaloog 1st               |   31  |
|             King's Knight UTR              |   31  |
|           B. Skull Dragon Ultra            |   30  |
|             Gemini Elf Secret              |   30  |
|       Blue Eyes Ultimate JMP Secret        |   28  |
|              Gaia LOB Vanilla              |   28  |
|           Dark Magician of Chaos           |   26  |
|              Exodia Right Arm              |   24  |
|           Marauding Captain 1st            |   24  |
|              Mirror Force MRD              |   24  |
|           Gaia Dragon Champ LOB            |   20  |
|              Change of Heart               |   19  |
|         Premature Burial Ultra UNL         |   19  |
|           Magic Cylinder Secret            |   17  |
|           Buster Blade Ultra unl           |   15  |
|        Serpent Night Dragon Secret         |   15  |
|            Vampire Lord Secret             |   15  |
|          Barrel Dragon MRD Ultra           |   14  |
|     Thousand Eyes Restrict Secret MC1      |   14  |
|         Thousand Dragon MRD secret         |   12  |
|       Forceful Sentry MRL Unlimited        |   5   |
|         Imperial Order PSV Secret          |   3   |
|                    test                    |   0   |
+--------------------------------------------+-------+
buylist_edison - 2023-06-17
+----------------------------------+-------+
|               Card               | Price |
+----------------------------------+-------+
|       Archlord Kristya 1st       |  750  |
| Black Wing Armor Master Ulti 1st |  159  |
|  Nimble Mega Hamster 1st Super   |   36  |
|     Iron Chain Dragon R 1st      |   15  |
|         Gale CRMS R 1st          |   5   |
| Herald of Orange Light Rare 1st  |   5   |
|     Consecrated Light C 1st      |   3   |
|  Soul of Purity and Light 1st C  |   3   |
|      Flamvell Uruquizas DT       |   0   |
| Shire Lightsworn Fairy Super 1st |   0   |
|               test               |   0   |
+----------------------------------+-------+
buylist_cool_singles - 2023-06-17
+------------------------------------------+-------+
|                   Card                   | Price |
+------------------------------------------+-------+
|    Black Rose Dragon Ghost 1st - SEEK    |  2899 |
| red dragon archfiend Ultimate 1st - SEEK |  1000 |
| Power Tool Dragon Ghost 1st - TCG / SEEK |  344  |
